Date,Close,High,Low,Open,Volume,Log_Return
2019-12-23,295.22406005859375,295.61925395392154,295.0770052968334,295.5641119242399,52990000,0.15265055841569009
2019-12-24,295.2332763671875,295.49978684304347,294.92996713903483,295.4538444983316,20270000,0.0031217525894078335
2019-12-26,296.8048400878906,296.81403977471535,295.6100588093517,295.6192304483508,30911200,0.5309007539565869
2019-12-27,296.7313537597656,297.59528304685966,296.1983047336887,297.5401410113286,42528800,-0.0247622063363373
2019-12-30,295.0953674316406,296.95190919918286,294.6082608194079,296.814054129273,49729100,-0.5528613145076022
2019-12-31,295.8122253417969,296.06039250161814,294.2406215368393,294.58987305968,57077300,0.2426295652979249
2020-01-02,298.57867431640625,298.59707369212856,296.4280509440613,297.35632188751407,59151200,0.930858447590488
2020-01-03,296.3177490234375,297.4482166969059,295.1137679949967,295.1689100231828,77709700,-0.7601108663680911
2020-01-06,297.4482116699219,297.53092471080305,294.43363125828694,294.55311499994644,55653900,0.3807776421068887
2020-01-07,296.6119079589844,297.3563535113591,296.16154392332464,296.8784184570126,40496400,-0.28155543042753806
2020-01-08,298.19268798828125,299.4150404495262,296.55674223194177,296.80488138030074,68296000,0.5315304427066181
2020-01-09,300.21453857421875,300.28807996149675,299.17598384953175,299.7642027564707,48473300,0.6757466119691635
2020-01-10,299.3506164550781,300.9589907528885,298.8819093036637,300.8027643850243,53029300,-0.2881830972985
2020-01-13,301.409423828125,301.418595467985,299.5437103362365,299.9756749401628,47086800,0.685403587071054
2020-01-14,300.9498596191406,302.02515715904633,300.3892116321519,300.9682309449437,62832800,-0.152588101746165
2020-01-15,301.6299743652344,302.3927911075288,300.7752448949001,300.8579579357879,72056600,0.22573441610092004
2020-01-16,304.1390686035156,304.1390686035156,302.78803275204297,303.0178005631925,54050300,0.8284043618109749
2020-01-17,305.0856628417969,305.297031244174,304.07467902230604,304.8558950668137,95846000,0.31075396357973517
2020-01-21,304.48828125,305.2970684040358,304.0471450189459,304.12065837484573,77742400,-0.19599977618076636
2020-01-22,304.5250549316406,306.004774181987,304.36882853088946,305.3522134207883,48914900,0.01207647829710723
2020-01-23,304.874267578125,305.287860793834,302.7512155728437,303.8724834410384,51963000,0.11460881947522594
2020-01-24,302.1629638671875,305.6186798172938,300.86707038589765,305.535966792678,87578400,-0.8932966876356474
2020-01-27,297.319580078125,298.80847116922484,296.5475635141411,296.8876154241044,84062500,-1.6158899789608938
2020-01-28,300.4351806640625,301.3174811116688,297.4114287374613,298.7532647585038,63834000,1.042443826326167
2020-01-29,300.18701171875,302.03435368828247,299.9848149457274,301.8045859029307,53888900,-0.08263729265509667
2020-01-30,301.1612548828125,301.37265136361,297.35631456325456,298.10993165792723,75491800,0.3240198968032182
2020-01-31,295.6927490234375,300.6924979485136,294.7736779423253,300.53624352368223,113845600,-1.8324946641631534
2020-02-03,297.88934326171875,299.76425630272183,297.06218481792587,297.1816685577298,69083000,0.7401181045766592
2020-02-04,302.4295959472656,303.30272489046473,301.1980437864263,301.5197243469643,62573200,1.5126423504049136
2020-02-05,305.9220275878906,306.13342406208886,303.90928745455665,305.37977894311496,65951100,1.1481747965671474
2020-02-06,306.9513854980469,307.14438258158077,305.8668602504077,306.88704378759394,50359700,0.33591239433539144
2020-02-07,305.31549072265625,306.9606081209682,304.764042344571,305.88531042914013,64139400,-0.5343743820721336
2020-02-10,307.59478759765625,307.6591293225714,304.38723761452826,304.42400832131284,42070000,0.7437654295988416
2020-02-11,308.1277770996094,309.74532311656867,307.59470017015906,308.9549354562556,54864500,0.17312655590000503
2020-02-12,310.1130065917969,310.32437501033536,309.2031070607716,309.5707299192885,43992700,0.6422210788793237
2020-02-13,309.7821350097656,310.7563482334788,308.40352821607786,308.6792383556846,54501900,-0.1067508329223088
2020-02-14,310.2784729003906,310.3979566556613,308.9917787048406,310.19575985008703,64582200,0.16009338129281403
2020-02-18,309.4788818359375,310.3428110819151,308.0818755414224,309.2766850326698,57226200,-0.25803372948836056
2020-02-19,310.9585266113281,311.6386302806508,310.168138892691,310.45304870269507,48814700,0.47696917058805965
2020-02-20,309.6810607910156,311.23429340663733,306.6756799316654,310.40710686505196,74163400,-0.41166166332065046
2020-02-21,306.4918518066406,308.63327520742,305.6646653479341,308.32079438765703,113788200,-1.0351761326993447
2020-02-24,296.326904296875,306.56534134772437,295.242379126836,296.9886365837535,161088400,-3.372791905466155
2020-02-25,287.3475646972656,298.33964685145446,286.465264322623,297.72388494075403,218913200,-3.077074144644243
2020-02-26,286.2906799316406,292.36572712469683,285.5554341878652,288.7537840258982,194773800,-0.3684851808251288
2020-02-27,273.4328308105469,286.34576754874786,273.4328308105469,280.7394286623357,284353500,-4.59516575563379
2020-02-28,272.28399658203125,273.7820868720151,262.43155386441146,265.3358217303772,384975800,-0.42103738348817643
2020-03-02,284.07574462890625,284.1400863513578,270.6297270280447,274.0762444015603,238703600,4.239528236277668
2020-03-03,275.9419860839844,288.4413626394821,273.48808117123883,284.4525961592411,300139100,-2.9050260766047664
2020-03-04,287.5406188964844,287.7612150698398,278.7818709728644,281.34608762342725,176613400,4.1173485100963525
2020-03-05,277.9822692871094,283.5058962139264,275.7305616596984,280.2983466782864,186366800,-3.3806801262228348
2020-03-06,273.3868103027344,274.599990570034,266.74194593212155,269.4256171379236,228667200,-1.666965221111294
2020-03-09,252.03683471679688,261.19077345280704,251.31996050339524,253.02021930915475,309417300,-8.131243356195128
2020-03-10,265.0785217285156,265.1704064081337,251.36596739988065,261.6044337945912,276444100,5.045084416424839
2020-03-11,252.15638732910156,259.1229634601604,248.95803716936013,257.98332402832887,255316300,-4.997661083734961
2020-03-12,228.03076171875,245.07953571162304,227.6355538003914,235.28223310787604,392220700,-10.056893999503913
2020-03-13,247.52427673339844,249.50947400677248,228.40759185509734,241.79845272665995,329566100,8.202812533750148
2020-03-16,220.439208984375,236.1093600230753,218.15071689635337,221.66156120655316,297240000,-11.588670435043458
2020-03-17,232.34120178222656,235.43848125738805,217.8842157567262,225.2092003066649,262070500,5.258502792761899
2020-03-18,220.5770721435547,228.26969304690914,209.5666038857511,217.13055539131165,327597100,-5.195982124219789
2020-03-19,221.0458221435547,227.35985119172935,213.4267276221181,219.88779741268638,289322000,0.21228526967194128
2020-03-20,211.52001953125,226.00655045144487,211.2426740307218,224.2130655352576,347158800,-4.405037104094589
2020-03-23,206.11183166503906,212.33354848714328,201.77603885524522,210.956088874792,326025200,-2.5900755352738614
2020-03-24,224.78627014160156,225.66453337815528,216.1424304516899,216.7156008954363,235494500,8.673114662359094
2020-03-25,228.1513214111328,236.9893197754523,221.64301955671172,226.3763299962907,299430300,1.4859058937299885
2020-03-26,241.47308349609375,242.95222216454286,230.24069437620278,230.67519911856917,257632800,5.674891216921107
2020-03-27,234.2805633544922,241.1124362639142,232.0895610846874,234.14189768160924,224341200,-3.023862553908785
2020-03-30,241.88902282714844,242.61011263005946,234.38228584998356,236.38839610745427,171369500,3.1959651777093256
2020-03-31,238.2835693359375,243.4421304117321,236.8691228947717,240.88134333433513,194881100,-1.5017605381217436
2020-04-01,227.5596923828125,238.2004169269304,225.47962201694992,229.251484639813,189554600,-4.604884416048005
2020-04-02,232.81069946289062,233.5964952841153,226.11749082721155,226.67218184744664,177660400,2.2813086618708844
2020-04-03,229.4456329345703,234.18819792798593,226.69993889694865,231.82152821757452,135561200,-1.4559566787689882
2020-04-06,244.85658264160156,246.8349738769701,229.42709743475407,238.3667743839,188061200,6.500655426606894
2020-04-07,245.10623168945312,254.2585349106159,244.8843665632637,253.50045811245855,201427200,0.10190531287426197
2020-04-08,253.3340606689453,255.15527882384322,245.2171656087841,247.7224867150547,153774500,3.3017300369349023
2020-04-09,257.1890869140625,259.96251332271413,254.66525872559865,256.6158884242292,189999200,1.5102545443820503
2020-04-13,254.84091186523438,256.55119713010026,250.91189111126667,256.20914571967757,114839100,-0.9172085684473252
2020-04-14,262.3569641113281,263.3831185856774,254.7023065223596,259.75918967799674,134143400,2.90665594678412
2020-04-15,256.7823486328125,262.4956010018621,254.65603785042504,256.60669601387923,121775000,-2.1477201297105175
2020-04-16,258.0211181640625,258.88087360957286,254.9333733739503,258.06733065404563,131798300,0.48126013210394447
2020-04-17,264.9917297363281,265.6018588746599,261.07193356078005,263.8268813194483,146684800,2.6657182036172955
2020-04-20,260.32305908203125,265.1303430857355,260.10119398463854,261.26601395870415,100109300,-1.7775222318325845
2020-04-21,252.41879272460938,257.04117012032134,251.47580967972243,255.830109499665,126385700,-3.0833810623714264
2020-04-22,258.0211181640625,259.7776159747217,255.99651455834245,257.3277615377955,92951600,2.1951850905867154
2020-04-23,258.002685546875,262.49565246091066,257.6976209563086,259.3061997684544,104709700,-0.0071440957036372765
2020-04-24,261.5988464355469,262.27372374086156,257.4664396155413,259.5280302401497,85063200,1.3842215959413373
2020-04-27,265.37066650390625,266.49852768084895,263.12419793259676,263.58643565736423,77896600,1.431538025944601
2020-04-28,264.1504211425781,269.39218195173817,263.8453283979779,269.0408767126257,105270000,-0.46088722424952877
2020-04-29,271.06549072265625,272.60937743352775,268.4769702518769,269.5123784401886,118745600,2.584173692686864
2020-04-30,268.5416259765625,271.167132742949,266.79435391784995,269.67871266929563,122901700,-0.9354521364257629
2020-05-01,261.43243408203125,268.7080517401183,260.2583321429464,263.76210218131826,125180000,-2.683006165466306
2020-05-04,262.153564453125,262.45862900123217,258.04889034750136,259.5372825883171,80873200,0.27545840763121276
2020-05-05,264.57562255859375,267.4045150851888,262.2829133616879,264.99164778246103,79569900,0.9196662104011821
2020-05-06,262.7822265625,266.6742614908185,262.347721840377,266.2859974829062,73632600,-0.6801464745835872
2020-05-07,265.953125,267.8945293380434,265.44467472199705,266.01784506091104,75250400,1.1994418165643062
2020-05-08,270.35369873046875,270.82519040525426,267.96853542447803,269.10565078782355,76452400,1.641102555288576
2020-05-11,270.40911865234375,271.7958320813301,267.9869970437553,268.4122479290725,79514200,0.020496942573533516
2020-05-12,265.0194091796875,272.0176674098095,264.8807152817734,271.60167035432886,95870800,-2.0133000935278034
2020-05-13,260.3323059082031,265.5001205570655,257.8916770510911,264.4554587301692,144721100,-1.7844150903259859
2020-05-14,263.44781494140625,263.5772268557951,252.372587009334,257.8824819420396,121977900,1.189638801621662
2020-05-15,264.65887451171875,264.7050870067685,260.0919627756472,261.0441715182751,111146300,0.45864281495280323
2020-05-18,272.7203063964844,274.3381387225652,270.5940237673094,270.91756766232015,119703800,3.0005020558623308
2020-05-19,269.919189453125,273.8389576572788,269.90071009447263,272.11944628148876,95189300,-1.0324135434818693
2020-05-20,274.5045166015625,275.37352587023634,273.24724340342016,273.4783622894982,85861700,1.6845098858190966
2020-05-21,272.6093444824219,275.18863906983813,271.5092163621271,274.37509610228363,78293900,-0.6927916962080616
2020-05-22,273.1270446777344,273.3026972802053,271.0747079339589,272.32275550471144,63958200,0.18972542820563376
2020-05-26,276.4921569824219,279.3672908413051,273.1455597403655,279.1269181511827,88951400,1.2245403160122237
2020-05-27,280.6060485839844,280.6430355037132,274.44903834217877,279.3025347378912,104817400,1.4769268114268819
2020-05-28,280.0884094238281,283.6661259386108,279.4135319930636,281.64152185907705,90405200,-0.18464220568894518
2020-05-29,281.33648681640625,281.92813666742114,276.8527734707125,279.6169471297195,119090800,0.44461136544802216
2020-06-01,282.4735107421875,283.0836680290045,280.17157550632606,280.68927958979083,55758300,0.4033363977694826
2020-06-02,284.8124694824219,284.85871019641536,282.0575498728841,283.3980227490103,74267200,0.8246182968603577
2020-06-03,288.6027526855469,289.56421509801055,286.5319366089357,286.8092679717843,92567600,1.322022248486121
2020-06-04,287.8447265625,289.3608801796868,285.73692319641066,287.6136076486184,75794400,-0.2629993493825644
2020-06-05,295.2220764160156,297.00630780496124,293.2067260944265,293.2714461666291,150524700,2.5306683671771246
2020-06-08,298.7904968261719,298.9846287841616,295.49011247657876,296.03554964324275,73641200,1.2014773751753083
2020-06-09,296.56256103515625,298.8644964483204,295.2405393721812,296.10954876766465,77479200,-0.7484453675968616
2020-06-10,294.9076843261719,298.0416698114462,294.18659456510704,297.1449274484646,95000800,-0.5595821734918793
2020-06-11,277.90655517578125,288.57500991013643,277.35189246861114,287.93711958413866,209243600,-5.93774481538123
2020-06-12,281.234619140625,285.7368092739862,276.0483263230068,284.9602534184857,194678900,1.1904339798973318
2020-06-15,283.86029052734375,284.9974059476718,274.3289470371368,275.5122749635683,135782700,0.9292917835515446
2020-06-16,289.3238525390625,291.8014683889085,284.4333973227197,291.6535489193092,137627500,1.906447537450351
2020-06-17,288.1221008300781,290.6459296545263,287.3825033404137,290.3500906586605,83398900,-0.4162306227900814
2020-06-18,288.23297119140625,288.713688296366,286.13442195622696,286.5966597077183,80828700,0.03847293728389545
2020-06-19,286.58575439453125,291.9155864106727,284.6265123619293,291.7206001590082,135549600,-0.5731272251451536
2020-06-22,288.42425537109375,288.8235223831238,284.8307955890103,285.982180772318,74649400,0.6394696476077044
2020-06-23,289.7521057128906,292.027049548109,289.34354413973375,291.0892111637839,68471200,0.4593244434542676
2020-06-24,282.36090087890625,288.32216496828954,280.5131076529364,287.70002810968066,132813500,-2.58397064821283
2020-06-25,285.3879089355469,285.65719454011855,279.7516419334932,281.78515488259063,89468000,1.066329576264291
2020-06-26,278.609619140625,284.496613106318,278.02466021675593,284.28303778251814,127961000,-2.403775136098485
2020-06-29,282.70440673828125,282.84368262578727,277.56956121492385,279.87235979034114,79773300,1.4590265158965998
2020-06-30,286.3258056640625,288.0343515093833,282.11023643287865,282.26807303948027,113394800,1.2728490473686627
2020-07-01,288.3314208984375,289.60354975298884,286.98504934237536,287.4493212589986,72396500,0.6980242430069339
2020-07-02,289.9192810058594,293.141329571331,289.2507282438421,291.7856350331023,69344200,0.5491957357677713
2020-07-06,294.3948059082031,294.9797930469439,293.0112846883872,293.7634029133658,61713800,1.5319200846960257
2020-07-07,291.3585205078125,294.8312658250423,290.9778140865629,292.84419650034664,82910000,-1.0367205641498067
2020-07-08,293.5870056152344,293.69842635013094,290.355690955589,292.1291848808781,54638600,0.7619498874482211
2020-07-09,291.9156494140625,294.4412900731896,288.4800254892582,294.1998595801316,83354200,-0.5709148290096167
2020-07-10,294.896240234375,295.1655258873221,290.4113858719339,291.8506175159601,57550400,1.0158677782826864
2020-07-13,292.34271240234375,299.6503472197531,291.6834542706759,297.25471680026754,102997500,-0.8696779786154352
2020-07-14,296.1312255859375,296.9111990418323,289.7056894917893,290.9127851965743,93657000,1.2875899100922794
2020-07-15,298.8517761230469,299.9567453213095,296.4561176638091,299.37175829435836,87196500,0.9145032680283549
2020-07-16,297.8676452636719,298.32262276742114,296.2891090887929,296.93910124007596,54622500,-0.3298474010986929
2020-07-17,298.7310791015625,299.5203469107838,296.8925523816369,298.8796494933963,62774900,0.289452325480255
2020-07-20,301.14532470703125,301.8974428998221,297.70970139566236,298.46181958845324,56308800,0.8049186882238324
2020-07-21,301.7860412597656,303.56882955653316,300.792492554211,303.12314665079583,57292200,0.21253390686908347
2020-07-22,303.5038146972656,303.8195445276494,301.3124649177615,301.42388564052834,57792900,0.5675885799820257
2020-07-23,299.8824768066406,303.8473766918392,298.5082502140692,303.1416743852284,75738000,-1.2003525512941593
2020-07-24,297.9511413574219,298.98181138159134,296.4376104179371,298.0161462247771,73766600,-0.6461136039770388
2020-07-27,300.1239318847656,300.3003574759023,297.8489882118405,298.6475506249182,48293000,0.7265977746996555
2020-07-28,298.220458984375,300.51396356741037,297.923318133371,299.3904050377224,57495000,-0.6362487392478577
2020-07-29,301.8881530761719,302.4545795243995,299.06537201457814,299.10252170058675,48454200,1.2223586483091964
2020-07-30,300.81109619140625,301.2289523121222,296.79980778233363,298.89829788267394,61861700,-0.3574114394957917
2020-07-31,303.1881408691406,303.29029543227045,298.36899581137703,302.61244819104195,84986800,0.7871059445345274
2020-08-03,305.29595947265625,306.06663844812346,304.3117051970421,304.8595427023812,53077900,0.6928125265424967
2020-08-04,306.47515869140625,306.47515869140625,304.432351034434,304.432351034434,41917900,0.38550387362521477
2020-08-05,308.37860107421875,308.63862048537464,307.51506232797146,307.7843479060245,42697700,0.6191548586391704
2020-08-06,310.4400329589844,310.5607481856349,307.4687098320137,307.79370582601723,43679400,0.6662499791630694
2020-08-07,310.66290283203125,310.950749140174,308.5550902916796,309.4650734077841,57308300,0.07176584420056642
2020-08-10,311.5914611816406,311.7771529462985,309.16794703966593,311.11789475848155,44282100,0.2984499884776781
2020-08-11,309.0194091796875,313.4207266856822,308.285879876115,312.78002910576356,69601100,-0.8288822676981056
2020-08-12,313.3278503417969,314.1078238035738,311.44290739160823,311.4707625746392,53774400,1.3845999729325875
2020-08-13,312.76141357421875,314.07995831387274,311.83286972111046,312.55713279305854,41816100,-0.18094446104450768
2020-08-14,312.770751953125,313.3093233321429,311.6379271599544,312.3714848411413,47260400,0.002985738998440013
2020-08-17,313.7642822265625,314.1635493148908,312.7800279294726,313.7921374109363,35481000,0.3171510137566891
2020-08-18,314.4421081542969,314.86923039801013,312.55713690426006,314.16352799255435,38733900,0.21579729246870016
2020-08-19,313.1328430175781,315.3427535089816,312.5664165514663,314.8227712360739,68054200,-0.4172464288894062
2020-08-20,314.1077880859375,314.59062064920715,311.266446392232,311.39642778595925,42207800,0.3108682075623648
2020-08-21,315.2220764160156,315.4449178722164,313.42996524936933,313.7735502768915,55106600,0.354119375979689
2020-08-24,318.4162902832031,318.4905613278083,315.1942417800255,317.67343815259494,48588700,1.008222068921505
2020-08-25,319.5304260253906,319.6139915507741,317.8126146607688,318.98258868994196,38463400,0.34928837986996086
2020-08-26,322.7340087890625,323.00326611637297,319.5769652095019,320.1248027078068,50790200,0.9975982347497414
2020-08-27,323.4396667480469,324.8974873931608,321.7682991530908,323.60682617707005,58034100,0.21841132383411122
2020-08-28,325.5289001464844,325.65890989106765,323.27254532473523,324.4703748611952,48588900,0.6438649643915717
2020-08-31,324.3496398925781,326.19743302881955,324.11750393729517,325.31533340088953,66099200,-0.36291752245363185
2020-09-01,327.4045104980469,327.50663670215056,324.2845889669659,325.18527747901766,54908700,0.9374372146763399
2020-09-02,332.14013671875,333.11509639783384,328.17523646014934,329.32665006940977,69540000,1.436053684651828
2020-09-03,320.70977783203125,330.9144657991405,318.10983801844066,330.4408993621019,148011100,-3.502038314373479
2020-09-04,318.0912170410156,322.97533755609095,310.941419330187,321.39683029338767,139156300,-0.8198407576025524
2020-09-08,309.40008544921875,318.15627540940744,309.0936784498061,312.6499888940206,114465300,-2.770297337254135
2020-09-09,315.50994873046875,317.98914514563717,312.55715750804563,313.42999106593817,91462300,1.9555000386602295
2020-09-10,310.031494140625,318.05409760860255,309.06580068183547,317.39483946374094,90569500,-1.7516328381820934
2020-09-11,310.1893310546875,312.8913968390174,307.3479893715586,311.8235771656819,84680200,0.05089700669760333
2020-09-14,314.2749328613281,316.0577494610093,310.3379161388723,313.37424422394645,65605700,1.308532878267954
2020-09-15,315.8627624511719,317.5805458417575,314.2842266287377,316.7448620744899,52920900,0.5039638041935746
2020-09-16,314.6092529296875,318.54627002203836,314.3306727558312,317.10703830296984,82096000,-0.39764212926298725
2020-09-17,311.84222412109375,313.569330754783,309.19586796408373,309.7251448628687,91523300,-0.8834033935218422
2020-09-18,308.2521057128906,312.76424571088666,305.75365296571374,312.6523789386771,105877900,-1.157939477813752
2020-09-21,304.8213195800781,304.9704847244025,299.9362820174096,303.63735858807763,99450800,-1.1192205711251901
2020-09-22,307.92572021484375,308.4850823655749,303.7864801299103,306.3129272948169,63612100,1.0132818258999698
2020-09-23,300.7846984863281,308.7648502586086,300.2812695872768,308.48515489231454,93112200,-2.3463864366302545
2020-09-24,301.58636474609375,304.6628139646036,298.13698845232335,299.460811288679,76681300,0.2661703996067466
2020-09-25,306.46209716796875,307.2544960725483,299.85237163635753,300.72867059729225,71069400,1.6037658945537103
2020-09-28,311.55224609375,312.27007668390667,309.65042605252273,310.6479519592277,64584600,1.647296405132792
2020-09-29,309.85552978515625,312.09295010347984,309.1563341575337,311.34715281415293,51304000,-0.5460892479892898
2020-09-30,312.2048034667969,315.37448419721386,310.3309503317547,310.52671711516024,104081100,0.7553237926173573
2020-10-01,314.209228515625,315.7940550097846,312.3167399856008,314.8151924236962,88698700,0.6399703032244908
2020-10-02,311.2259521484375,314.1812314984031,308.7554666384085,309.23092876593313,89431100,-0.9539914239048208
2020-10-05,316.7449035644531,316.93133863367797,313.24892595017747,313.29552760489906,45713100,1.7577546678619882
2020-10-06,312.2420654296875,318.9916521575981,311.72933343138027,316.88473389843483,90128900,-1.4317991569907207
2020-10-07,317.6771545410156,318.48821677065575,315.1880060376676,315.2159727197125,56999600,1.725689205626324
2020-10-08,320.4925231933594,320.5577882584026,318.7025704613659,319.62552773035736,45242500,0.8823317733424929
2020-10-09,323.3546142578125,323.82074458586175,321.52739133795404,322.15199004535106,59528600,0.8890650436911507
2020-10-12,328.5566711425781,330.0389624196058,325.41495675821676,325.90905385055936,80388500,1.5959739983715693
2020-10-13,326.4124450683594,328.593931703181,325.4428859694368,328.4167998932719,73255500,-0.6547587303127322
2020-10-14,324.36151123046875,328.09055463642454,323.6250456420397,326.99049365975,57727900,-0.6303081455969028
2020-10-15,323.9605712890625,324.44533657807887,319.886596858287,320.4272955094846,60357700,-0.12368543454872594
2020-10-16,323.76483154296875,326.9904456494241,323.58769973116574,325.32169100417735,89501900,-0.06043911546349534
2020-10-19,318.842529296875,325.6666568159004,317.9382351715598,325.03272629205986,68425600,-1.5320081342730774
2020-10-20,320.1197509765625,323.3826641121143,319.4298870177276,320.1943193300806,60051900,0.39978052545892595
2020-10-21,319.51373291015625,322.25458175533123,319.2060709344901,320.07306659256756,63575000,-0.1894892193745612
2020-10-22,321.2663879394531,321.8537168088674,317.57464305357536,319.72816327453256,55399300,0.5470392551138126
2020-10-23,322.35711669921875,322.55288348801344,319.8866314347241,322.4969501197864,49143900,0.3389341116544209
2020-10-26,316.3999328613281,319.74674493963164,312.88529225586126,318.9543177541629,91473000,-1.8652965368024965
2020-10-27,315.30926513671875,317.0805550577835,315.09483489956324,316.74495480868086,65994100,-0.3453072432059834
2020-10-28,304.5323791503906,315.33728063680894,304.03828196249907,309.60388122439105,127094300,-3.477653429986738
2020-10-29,307.62744140625,310.81575753836887,303.06867225462327,304.765393806988,90597700,1.0112028020107466
2020-10-30,304.4205017089844,307.3571180416078,300.74739125219173,306.04262667455134,120287300,-1.04794700543982
2020-11-02,307.83251953125,309.84617777055985,305.0730071507982,307.83251953125,86068300,1.1145892390881151
2020-11-03,313.267578125,315.33719812431735,307.9164105336659,311.0860913879369,93294200,1.7501840202405639
2020-11-04,320.2689208984375,324.3708632112278,316.58647892482344,317.7704400380699,126959700,2.2103313156674353
2020-11-05,326.514892578125,328.33281184507894,325.22836859847524,325.58263212334475,82039700,1.9314539791291274
2020-11-06,326.4404296875,327.698987397985,324.10044608617153,326.22599947152867,74973000,-0.02280795895481802
2020-11-09,330.54241943359375,339.6972282167432,330.0762889878164,339.31499783716447,172304200,1.2487519441837236
2020-11-10,330.0575866699219,331.12034907527783,326.7667075321911,329.5448262139794,85552000,-0.14678560285918962
2020-11-11,332.5094909667969,333.3391883318111,331.0085361992471,332.2577623282602,58649000,0.740125965291405
2020-11-12,329.2837829589844,332.55602701155664,327.4658917244847,331.49323619264544,67546200,-0.9748462791818291
2020-11-13,333.8425598144531,334.5883569886308,330.68218240938904,331.20424612138106,62892200,1.3749562884466826
2020-11-16,338.009765625,338.2055324040506,335.23161852319635,336.5274745400829,74541100,1.2405283405077405
2020-11-17,336.1919250488281,337.40388130288846,334.0663713105455,335.58596114697053,66111000,-0.5392585057395927
2020-11-18,332.14593505859375,337.0123384278479,332.1086366539431,336.46230787322446,70591300,-1.2107766623618232
2020-11-19,333.5442199707031,333.917118547066,330.16010920079276,331.5118985467382,59940900,0.42010144149395856
2020-11-20,331.2601013183594,333.48821750475605,331.1855329986732,333.28311906270415,70417300,-0.6871578799750644
2020-11-23,333.24591064453125,334.5138000241452,330.8313587818934,333.0781105421872,63230600,0.5976816467863522
2020-11-24,338.6157531738281,339.1657836062195,334.9519752282169,335.80963919215793,62415900,1.598530520287511
2020-11-25,338.09368896484375,338.5598193425402,336.9936281015618,338.53185265789205,45330900,-0.15429496916947727
2020-11-27,339.0353088378906,339.5107425153413,338.01911949606887,339.19377724692663,28514100,0.2781214460071624
2020-11-30,337.5343322753906,338.52252641604707,334.8401134429491,338.2521628265193,83872700,-0.4437027421251294
2020-12-01,341.22607421875,342.77363049931466,340.20991340115773,340.8065739456196,74231400,1.0878001462370612
2020-12-02,341.94390869140625,342.10237707755493,339.52935690252815,340.1073539820607,45927000,0.2101482075588912
2020-12-03,341.85064697265625,343.2490378942656,340.7412545654859,341.84131526240463,62882000,-0.02727770163009069
2020-12-04,344.79669189453125,344.79669189453125,342.3448412299502,342.43807300794776,50749900,0.8581007549115505
2020-12-07,344.08807373046875,344.582170728104,342.81088121490234,344.022808658057,48944300,-0.20572915801153613
2020-12-08,345.0949401855469,345.66360553059275,342.76428854125237,342.81089019400326,42458900,0.29219152274455595
2020-12-09,341.9998779296875,345.91535619383285,341.1608489052522,345.75688779106235,74098300,-0.9009187985638434
2020-12-10,341.887939453125,342.9413700309111,339.74372300685593,340.62005024527565,57735400,-0.0327359180020359
2020-12-11,341.4870300292969,341.8972269496593,338.65297842540036,340.1818709419321,57698600,-0.11733220785821175
2020-12-14,339.95819091796875,344.74999613084077,339.78105910860717,343.6685987530969,69216200,-0.44870567124917216
2020-12-15,344.55426025390625,344.55426025390625,341.1328791037592,342.51260685790055,63865300,1.3428940255969302
2020-12-16,345.0949401855469,346.0178691325795,343.8829842603113,344.7686432652782,58420500,0.15679857007633302
2020-12-17,347.0246887207031,347.2297871978566,345.91529629205553,346.7450219111015,64119500,0.5576358349461685
2020-12-18,345.63916015625,347.4835438740551,343.61688953888864,347.315028465513,136542300,-0.40005853188711527
2020-12-21,344.4032897949219,354.3273835242469,338.94505395818203,341.6975863159967,96386700,-0.3582016390015319
2020-12-22,343.8228454589844,344.843337922766,342.6900093950238,344.73099432258715,47949000,-0.16867841653489535
2020-12-23,344.1318054199219,346.0510751813986,343.8041175511873,344.79652407596075,46201400,0.08981986859568636
2020-12-24,345.4705810546875,345.4986669509331,344.0194287959759,344.6092326171333,26457900,0.38827514026769094
2020-12-28,348.4384765625,348.8316791315338,347.4086126909099,348.0358739320498,39000400,0.855418609389158
2020-12-29,347.77374267578125,350.1517868754694,347.1839102280351,349.97389999212953,53680500,-0.19095731742266864
2020-12-30,348.26995849609375,349.30919393474636,347.87675589782754,348.5976463757272,49455300,0.14258182454423007
2020-12-31,350.0394287109375,350.7696906226059,347.55841250921895,348.0733301574872,78520700,0.5067879751947224
2021-01-04,345.2739562988281,351.5092819858067,341.5571038998392,351.37819543116666,110210800,-1.3707623450233797
2021-01-05,347.65203857421875,348.74744580773046,344.5811897244677,344.62801860513036,66426200,0.686391224917493
2021-01-06,349.73046875,352.9417755588274,345.58295579138974,346.1353308484213,107997700,0.5960678129374841
2021-01-07,354.9266052246094,355.6755816081708,351.9400140376987,352.1179009288276,68766800,1.474825372770372
2021-01-08,356.9488525390625,357.1641682352384,353.0541127402017,356.32156271560956,71677200,0.5681479062403128
2021-01-11,354.542724609375,356.3121933540035,353.63457579782636,353.7562908815828,51034700,-0.6763641846767143
2021-01-12,354.6176452636719,355.63813776809474,352.3613159648287,354.73001743994354,52547700,0.02112939689196125
2021-01-13,355.57257080078125,356.57432017615855,353.7562732681172,354.54270695675297,45303600,0.26892122448325395
2021-01-14,354.3273620605469,356.8271211787512,353.99033129671585,356.32154646139026,49989100,-0.3508128285846901
2021-01-15,351.743408203125,353.50350553896874,349.8709386967397,352.6983573655993,107160000,-0.7319281584345028
